"","Longitude","Latitude","hours","wkd_hr_value","population_1000","road_class_2_300","AirQualityStationType","Countrycode"
"2818",7.030534,51.451176,6,45.0161904761905,11259.163086,0,"traffic","DE"
"2819",7.030534,51.451176,19,46.2995161290322,11259.163086,0,"traffic","DE"
"2820",7.030534,51.451176,20,44.917108433735,11259.163086,0,"traffic","DE"
"2821",7.030534,51.451176,21,42.2695983935743,11259.163086,0,"traffic","DE"
"2822",7.030534,51.451176,9,41.745406504065,11259.163086,0,"traffic","DE"
"2823",7.030534,51.451176,10,38.8702469135803,11259.163086,0,"traffic","DE"
"2824",7.030534,51.451176,11,37.9563485477178,11259.163086,0,"traffic","DE"
"2825",7.030534,51.451176,12,37.365020242915,11259.163086,0,"traffic","DE"
"2826",7.030534,51.451176,13,37.7519421487603,11259.163086,0,"traffic","DE"
"2827",7.030534,51.451176,14,41.0075102040816,11259.163086,0,"traffic","DE"
"2828",7.030534,51.451176,15,44.5633064516129,11259.163086,0,"traffic","DE"
"2829",7.030534,51.451176,16,47.4022857142857,11259.163086,0,"traffic","DE"
"2830",7.030534,51.451176,17,48.8883265306122,11259.163086,0,"traffic","DE"
"2831",7.030534,51.451176,18,47.899430894309,11259.163086,0,"traffic","DE"
"2832",7.030534,51.451176,23,34.2297580645161,11259.163086,0,"traffic","DE"
"2833",7.036322,49.237227,16,15.3346923076923,4414.874023,0,"background","DE"
"2834",7.036322,49.237227,13,12.9895769230769,4414.874023,0,"background","DE"
"2835",7.036322,49.237227,23,16.3378764478765,4414.874023,0,"background","DE"
"2836",7.036322,49.237227,10,17.0889230769231,4414.874023,0,"background","DE"
"2837",7.036322,49.237227,11,14.6203846153846,4414.874023,0,"background","DE"
"2838",7.036322,49.237227,18,17.8181467181467,4414.874023,0,"background","DE"
"2839",7.036322,49.237227,19,18.5055598455598,4414.874023,0,"background","DE"
"2840",7.036322,49.237227,20,18.0399613899614,4414.874023,0,"background","DE"
"2841",7.036322,49.237227,17,16.8981153846154,4414.874023,0,"background","DE"
"2842",7.036322,49.237227,22,17.1420849420849,4414.874023,0,"background","DE"
"2843",7.036322,49.237227,21,17.7050579150579,4414.874023,0,"background","DE"
"2844",7.036322,49.237227,5,18.7143076923077,4414.874023,0,"background","DE"
"2845",7.036322,49.237227,6,23.0025384615385,4414.874023,0,"background","DE"
"2846",7.036322,49.237227,7,24.7353461538461,4414.874023,0,"background","DE"
"2847",7.036322,49.237227,8,23.1879615384615,4414.874023,0,"background","DE"
"2848",7.036322,49.237227,9,19.9407692307692,4414.874023,0,"background","DE"
"2849",7.036322,49.237227,14,13.0429230769231,4414.874023,0,"background","DE"
"2850",7.036322,49.237227,15,13.9795384615385,4414.874023,0,"background","DE"
"2851",7.036322,49.237227,12,13.7045769230769,4414.874023,0,"background","DE"
"2852",7.036322,49.237227,0,13.7923166023166,4414.874023,0,"background","DE"
"2853",7.036322,49.237227,1,13.6227027027027,4414.874023,0,"background","DE"
"2854",7.036322,49.237227,2,13.9335521235521,4414.874023,0,"background","DE"
"2855",7.036322,49.237227,3,14.1811538461538,4414.874023,0,"background","DE"
"2856",7.036322,49.237227,4,15.0523076923077,4414.874023,0,"background","DE"
"2857",7.052573,51.183782,1,17.2361133603239,7822.632324,0,"background","DE"
"2858",7.052573,51.183782,2,16.2319123505976,7822.632324,0,"background","DE"
"2859",7.052573,51.183782,0,18.3378087649402,7822.632324,0,"background","DE"
"2860",7.052573,51.183782,14,20.8208979591837,7822.632324,0,"background","DE"
"2861",7.052573,51.183782,15,21.4973469387755,7822.632324,0,"background","DE"
"2862",7.052573,51.183782,19,28.0414979757085,7822.632324,0,"background","DE"
"2863",7.052573,51.183782,16,22.794048582996,7822.632324,0,"background","DE"
"2864",7.052573,51.183782,3,16.1468897637795,7822.632324,0,"background","DE"
"2865",7.052573,51.183782,4,19.3504743083004,7822.632324,0,"background","DE"
"2866",7.052573,51.183782,5,26.7460956175299,7822.632324,0,"background","DE"
"2867",7.052573,51.183782,6,32.162125984252,7822.632324,0,"background","DE"
"2868",7.052573,51.183782,7,32.431593625498,7822.632324,0,"background","DE"
"2869",7.052573,51.183782,8,28.9417338709677,7822.632324,0,"background","DE"
"2870",7.052573,51.183782,9,25.8827755102041,7822.632324,0,"background","DE"
"2871",7.052573,51.183782,10,23.3969387755102,7822.632324,0,"background","DE"
"2872",7.052573,51.183782,11,21.570987654321,7822.632324,0,"background","DE"
"2873",7.052573,51.183782,12,20.3767634854772,7822.632324,0,"background","DE"
"2874",7.052573,51.183782,13,20.6202469135803,7822.632324,0,"background","DE"
"2875",7.052573,51.183782,23,21.5204,7822.632324,0,"background","DE"
"2876",7.052573,51.183782,20,28.0747967479675,7822.632324,0,"background","DE"
"2877",7.052573,51.183782,17,24.25584,7822.632324,0,"background","DE"
"2878",7.052573,51.183782,18,26.17952,7822.632324,0,"background","DE"
"2879",7.052573,51.183782,21,27.5766666666667,7822.632324,0,"background","DE"
"2880",7.052573,51.183782,22,24.21196,7822.632324,0,"background","DE"
"2881",7.061679,49.299373,10,29.6221428571428,3829.208496,0,"background","DE"
"2882",7.061679,49.299373,22,27.4288095238095,3829.208496,0,"background","DE"
"2883",7.061679,49.299373,23,24.9047619047619,3829.208496,0,"background","DE"
"2884",7.061679,49.299373,11,27.1195238095238,3829.208496,0,"background","DE"
"2885",7.061679,49.299373,0,21.9048837209302,3829.208496,0,"background","DE"
"2886",7.061679,49.299373,1,21.1783720930233,3829.208496,0,"background","DE"
"2887",7.061679,49.299373,2,20.8553488372093,3829.208496,0,"background","DE"
"2888",7.061679,49.299373,3,20.4493023255814,3829.208496,0,"background","DE"
"2889",7.061679,49.299373,4,21.0993023255814,3829.208496,0,"background","DE"
"2890",7.061679,49.299373,5,24.6372093023256,3829.208496,0,"background","DE"
"2891",7.061679,49.299373,6,29.6902325581395,3829.208496,0,"background","DE"
"2892",7.061679,49.299373,7,34.3562790697674,3829.208496,0,"background","DE"
"2893",7.061679,49.299373,8,34.6862790697675,3829.208496,0,"background","DE"
"2894",7.061679,49.299373,9,31.5738095238095,3829.208496,0,"background","DE"
"2895",7.061679,49.299373,13,26.9847619047619,3829.208496,0,"background","DE"
"2896",7.061679,49.299373,14,27.9911904761905,3829.208496,0,"background","DE"
"2897",7.061679,49.299373,15,28.9104761904762,3829.208496,0,"background","DE"
"2898",7.061679,49.299373,12,25.6085714285714,3829.208496,0,"background","DE"
"2899",7.061679,49.299373,17,36.5276190476191,3829.208496,0,"background","DE"
"2900",7.061679,49.299373,18,36.1388095238095,3829.208496,0,"background","DE"
"2901",7.061679,49.299373,19,35.2378571428571,3829.208496,0,"background","DE"
"2902",7.061679,49.299373,16,31.74,3829.208496,0,"background","DE"
"2903",7.061679,49.299373,20,32.6230952380952,3829.208496,0,"background","DE"
"2904",7.061679,49.299373,21,29.4659523809524,3829.208496,0,"background","DE"
"2905",7.082648,50.753629,0,26.4514859437751,9931.679688,0,"background","DE"
"2906",7.082648,50.753629,10,22.3543209876543,9931.679688,0,"background","DE"
"2907",7.082648,50.753629,11,19.8966666666667,9931.679688,0,"background","DE"
"2908",7.082648,50.753629,22,34.6050396825397,9931.679688,0,"background","DE"
"2909",7.082648,50.753629,23,31.9143951612903,9931.679688,0,"background","DE"
"2910",7.082648,50.753629,15,22.0567068273092,9931.679688,0,"background","DE"
"2911",7.082648,50.753629,1,24.3154838709678,9931.679688,0,"background","DE"
"2912",7.082648,50.753629,2,23.42688,9931.679688,0,"background","DE"
"2913",7.082648,50.753629,3,23.5336470588235,9931.679688,0,"background","DE"
"2914",7.082648,50.753629,4,26.4699209486166,9931.679688,0,"background","DE"
"2915",7.082648,50.753629,5,31.9432931726908,9931.679688,0,"background","DE"
"2916",7.082648,50.753629,6,35.1942,9931.679688,0,"background","DE"
"2917",7.082648,50.753629,7,34.8461538461538,9931.679688,0,"background","DE"
"2918",7.082648,50.753629,8,31.5868979591837,9931.679688,0,"background","DE"
"2919",7.082648,50.753629,9,26.5748547717842,9931.679688,0,"background","DE"
"2920",7.082648,50.753629,21,35.5501976284585,9931.679688,0,"background","DE"
"2921",7.082648,50.753629,13,18.3236178861789,9931.679688,0,"background","DE"
"2922",7.082648,50.753629,14,19.3970119521912,9931.679688,0,"background","DE"
"2923",7.082648,50.753629,19,35.0503658536585,9931.679688,0,"background","DE"
"2924",7.082648,50.753629,12,18.8576348547718,9931.679688,0,"background","DE"
"2925",7.082648,50.753629,17,29.0397570850202,9931.679688,0,"background","DE"
"2926",7.082648,50.753629,18,32.0356224899598,9931.679688,0,"background","DE"
"2927",7.082648,50.753629,20,35.5605241935484,9931.679688,0,"background","DE"
"2928",7.082648,50.753629,16,25.6341632653061,9931.679688,0,"background","DE"
"2929",7.08406,51.17615,17,56.4603252032521,10049.450195,1276.962524,"traffic","DE"
"2930",7.08406,51.17615,11,51.4197967479675,10049.450195,1276.962524,"traffic","DE"
"2931",7.08406,51.17615,12,51.4121487603306,10049.450195,1276.962524,"traffic","DE"
"2932",7.08406,51.17615,4,28.79092,10049.450195,1276.962524,"traffic","DE"
"2933",7.08406,51.17615,5,39.5556048387097,10049.450195,1276.962524,"traffic","DE"
"2934",7.08406,51.17615,2,20.5677689243028,10049.450195,1276.962524,"traffic","DE"
"2935",7.08406,51.17615,3,21.2423505976096,10049.450195,1276.962524,"traffic","DE"
"2936",7.08406,51.17615,18,53.0708536585366,10049.450195,1276.962524,"traffic","DE"
"2937",7.08406,51.17615,19,48.9497119341564,10049.450195,1276.962524,"traffic","DE"
"2938",7.08406,51.17615,20,44.0512955465587,10049.450195,1276.962524,"traffic","DE"
"2939",7.08406,51.17615,21,40.1895582329317,10049.450195,1276.962524,"traffic","DE"
"2940",7.08406,51.17615,22,34.760081300813,10049.450195,1276.962524,"traffic","DE"
"2941",7.08406,51.17615,23,28.7402032520325,10049.450195,1276.962524,"traffic","DE"
"2942",7.08406,51.17615,10,52.9110245901639,10049.450195,1276.962524,"traffic","DE"
"2943",7.08406,51.17615,14,54.1649397590361,10049.450195,1276.962524,"traffic","DE"
"2944",7.08406,51.17615,15,56.441918367347,10049.450195,1276.962524,"traffic","DE"
"2945",7.08406,51.17615,13,52.1525,10049.450195,1276.962524,"traffic","DE"
"2946",7.08406,51.17615,0,24.47056,10049.450195,1276.962524,"traffic","DE"
"2947",7.08406,51.17615,1,21.4347983870968,10049.450195,1276.962524,"traffic","DE"
"2948",7.08406,51.17615,16,57.8501239669421,10049.450195,1276.962524,"traffic","DE"
"2949",7.08406,51.17615,7,54.6429032258065,10049.450195,1276.962524,"traffic","DE"
"2950",7.08406,51.17615,8,54.1930962343096,10049.450195,1276.962524,"traffic","DE"
"2951",7.08406,51.17615,9,53.927479338843,10049.450195,1276.962524,"traffic","DE"
"2952",7.08406,51.17615,6,49.09744,10049.450195,1276.962524,"traffic","DE"
"2953",7.084555,51.527901,23,40.8840551181102,8758.442383,1178.643311,"traffic","DE"
"2954",7.084555,51.527901,10,50.2235102040816,8758.442383,1178.643311,"traffic","DE"
"2955",7.084555,51.527901,18,56.2658634538152,8758.442383,1178.643311,"traffic","DE"
"2956",7.084555,51.527901,15,54.453975409836,8758.442383,1178.643311,"traffic","DE"
"2957",7.084555,51.527901,16,55.7934552845528,8758.442383,1178.643311,"traffic","DE"
"2958",7.084555,51.527901,17,56.3529032258064,8758.442383,1178.643311,"traffic","DE"
"2959",7.084555,51.527901,19,55.0080722891567,8758.442383,1178.643311,"traffic","DE"
"2960",7.084555,51.527901,20,53.6360240963856,8758.442383,1178.643311,"traffic","DE"
"2961",7.084555,51.527901,21,50.53448,8758.442383,1178.643311,"traffic","DE"
"2962",7.084555,51.527901,7,59.9794,8758.442383,1178.643311,"traffic","DE"
"2963",7.084555,51.527901,8,57.4299590163934,8758.442383,1178.643311,"traffic","DE"
"2964",7.084555,51.527901,9,52.7213524590164,8758.442383,1178.643311,"traffic","DE"
"2965",7.084555,51.527901,14,52.4401229508197,8758.442383,1178.643311,"traffic","DE"
"2966",7.084555,51.527901,11,48.8608979591836,8758.442383,1178.643311,"traffic","DE"
"2967",7.084555,51.527901,22,46.1648616600791,8758.442383,1178.643311,"traffic","DE"
"2968",7.084555,51.527901,0,35.5132283464567,8758.442383,1178.643311,"traffic","DE"
"2969",7.084555,51.527901,1,33.1509163346613,8758.442383,1178.643311,"traffic","DE"
"2970",7.084555,51.527901,2,32.4986904761905,8758.442383,1178.643311,"traffic","DE"
"2971",7.084555,51.527901,3,33.7836111111111,8758.442383,1178.643311,"traffic","DE"
"2972",7.084555,51.527901,4,40.7559126984127,8758.442383,1178.643311,"traffic","DE"
"2973",7.084555,51.527901,5,50.2035433070866,8758.442383,1178.643311,"traffic","DE"
"2974",7.084555,51.527901,6,56.9320158102767,8758.442383,1178.643311,"traffic","DE"
"2975",7.084555,51.527901,12,47.574173553719,8758.442383,1178.643311,"traffic","DE"
"2976",7.084555,51.527901,13,49.1631428571428,8758.442383,1178.643311,"traffic","DE"
"2977",7.101868,51.53364,6,32.8634645669291,7541.731934,0,"background","DE"
"2978",7.101868,51.53364,7,34.8056746031746,7541.731934,0,"background","DE"
"2979",7.101868,51.53364,8,34.3141532258065,7541.731934,0,"background","DE"
"2980",7.101868,51.53364,15,23.0135341365462,7541.731934,0,"background","DE"
"2981",7.101868,51.53364,16,25.0025,7541.731934,0,"background","DE"
"2982",7.101868,51.53364,17,27.5163052208835,7541.731934,0,"background","DE"
"2983",7.101868,51.53364,14,21.92652,7541.731934,0,"background","DE"
"2984",7.101868,51.53364,19,32.1007142857143,7541.731934,0,"background","DE"
"2985",7.101868,51.53364,20,33.6745275590551,7541.731934,0,"background","DE"
"2986",7.101868,51.53364,21,33.5440392156863,7541.731934,0,"background","DE"
"2987",7.101868,51.53364,18,30.4499206349206,7541.731934,0,"background","DE"
"2988",7.101868,51.53364,22,32.0423015873016,7541.731934,0,"background","DE"
"2989",7.101868,51.53364,23,29.60788,7541.731934,0,"background","DE"
"2990",7.101868,51.53364,9,31.42224,7541.731934,0,"background","DE"
"2991",7.101868,51.53364,10,27.2267741935484,7541.731934,0,"background","DE"
"2992",7.101868,51.53364,11,24.0644715447154,7541.731934,0,"background","DE"
"2993",7.101868,51.53364,12,21.9996356275304,7541.731934,0,"background","DE"
"2994",7.101868,51.53364,13,21.27676,7541.731934,0,"background","DE"
"2995",7.101868,51.53364,0,26.718814229249,7541.731934,0,"background","DE"
"2996",7.101868,51.53364,1,24.3318503937008,7541.731934,0,"background","DE"
"2997",7.101868,51.53364,2,23.0468359375,7541.731934,0,"background","DE"
"2998",7.101868,51.53364,3,22.8931640625,7541.731934,0,"background","DE"
"2999",7.101868,51.53364,4,25.0323622047244,7541.731934,0,"background","DE"
"3000",7.101868,51.53364,5,28.4309881422925,7541.731934,0,"background","DE"
"3001",7.147378,51.260684,16,66.4340562248996,12220.105469,0,"traffic","DE"
"3002",7.147378,51.260684,17,66.3588492063492,12220.105469,0,"traffic","DE"
"3003",7.147378,51.260684,15,64.6174297188754,12220.105469,0,"traffic","DE"
"3004",7.147378,51.260684,3,28.2721705426357,12220.105469,0,"traffic","DE"
"3005",7.147378,51.260684,4,36.1930350194552,12220.105469,0,"traffic","DE"
"3006",7.147378,51.260684,5,47.282109375,12220.105469,0,"traffic","DE"
"3007",7.147378,51.260684,2,27.025859375,12220.105469,0,"traffic","DE"
"3008",7.147378,51.260684,14,60.4832661290322,12220.105469,0,"traffic","DE"
"3009",7.147378,51.260684,0,33.8012598425197,12220.105469,0,"traffic","DE"
"3010",7.147378,51.260684,1,30.0049411764706,12220.105469,0,"traffic","DE"
"3011",7.147378,51.260684,20,55.0634126984127,12220.105469,0,"traffic","DE"
"3012",7.147378,51.260684,18,64.5149800796813,12220.105469,0,"traffic","DE"
"3013",7.147378,51.260684,6,56.8841015625,12220.105469,0,"traffic","DE"
"3014",7.147378,51.260684,7,62.4031746031746,12220.105469,0,"traffic","DE"
"3015",7.147378,51.260684,8,60.88792,12220.105469,0,"traffic","DE"
"3016",7.147378,51.260684,9,58.5139430894309,12220.105469,0,"traffic","DE"
"3017",7.147378,51.260684,10,56.4047389558233,12220.105469,0,"traffic","DE"
"3018",7.147378,51.260684,11,55.9409756097561,12220.105469,0,"traffic","DE"
"3019",7.147378,51.260684,12,56.6165991902834,12220.105469,0,"traffic","DE"
"3020",7.147378,51.260684,13,57.2688663967611,12220.105469,0,"traffic","DE"
"3021",7.147378,51.260684,21,51.3096862745098,12220.105469,0,"traffic","DE"
"3022",7.147378,51.260684,22,47.4483984375,12220.105469,0,"traffic","DE"
"3023",7.147378,51.260684,19,61.14336,12220.105469,0,"traffic","DE"
"3024",7.147378,51.260684,23,42.209137254902,12220.105469,0,"traffic","DE"
"3025",7.1864,51.560875,23,26.6965983606557,7206.106934,0,"industrial","DE"
"3026",7.1864,51.560875,3,22.5154435483871,7206.106934,0,"industrial","DE"
"3027",7.1864,51.560875,4,24.5157831325301,7206.106934,0,"industrial","DE"
"3028",7.1864,51.560875,0,24.7247368421053,7206.106934,0,"industrial","DE"
"3029",7.1864,51.560875,1,23.7336178861789,7206.106934,0,"industrial","DE"
"3030",7.1864,51.560875,2,22.6400403225807,7206.106934,0,"industrial","DE"
"3031",7.1864,51.560875,15,20.989341563786,7206.106934,0,"industrial","DE"
"3032",7.1864,51.560875,16,22.4825819672131,7206.106934,0,"industrial","DE"
"3033",7.1864,51.560875,17,24.9650406504065,7206.106934,0,"industrial","DE"
"3034",7.1864,51.560875,5,28.8439759036144,7206.106934,0,"industrial","DE"
"3035",7.1864,51.560875,22,27.9782786885246,7206.106934,0,"industrial","DE"
"3036",7.1864,51.560875,7,34.879918699187,7206.106934,0,"industrial","DE"
"3037",7.1864,51.560875,8,32.9485080645161,7206.106934,0,"industrial","DE"
"3038",7.1864,51.560875,9,29.280325203252,7206.106934,0,"industrial","DE"
"3039",7.1864,51.560875,10,25.8484773662551,7206.106934,0,"industrial","DE"
"3040",7.1864,51.560875,11,23.0215226337449,7206.106934,0,"industrial","DE"
"3041",7.1864,51.560875,12,20.5894605809129,7206.106934,0,"industrial","DE"
"3042",7.1864,51.560875,13,19.7458158995816,7206.106934,0,"industrial","DE"
"3043",7.1864,51.560875,14,19.3379411764706,7206.106934,0,"industrial","DE"
"3044",7.1864,51.560875,19,28.538375,7206.106934,0,"industrial","DE"
"3045",7.1864,51.560875,20,29.3462962962963,7206.106934,0,"industrial","DE"
"3046",7.1864,51.560875,21,29.1902057613169,7206.106934,0,"industrial","DE"
"3047",7.1864,51.560875,18,26.8100809716599,7206.106934,0,"industrial","DE"
"3048",7.1864,51.560875,6,33.0288844621514,7206.106934,0,"industrial","DE"
"3049",7.193411,49.740897,20,6.89407692307692,0,0,"background","DE"
"3050",7.193411,49.740897,21,7.0763076923077,0,0,"background","DE"
"3051",7.193411,49.740897,9,4.91325490196079,0,0,"background","DE"
"3052",7.193411,49.740897,10,4.57490039840637,0,0,"background","DE"
"3053",7.193411,49.740897,0,6.03637065637065,0,0,"background","DE"
"3054",7.193411,49.740897,1,5.74596153846154,0,0,"background","DE"
"3055",7.193411,49.740897,2,5.58707692307692,0,0,"background","DE"
"3056",7.193411,49.740897,3,5.54011538461539,0,0,"background","DE"
"3057",7.193411,49.740897,4,5.43788461538462,0,0,"background","DE"
"3058",7.193411,49.740897,5,5.26411538461538,0,0,"background","DE"
"3059",7.193411,49.740897,6,5.27611538461539,0,0,"background","DE"
"3060",7.193411,49.740897,7,5.12301158301158,0,0,"background","DE"
"3061",7.193411,49.740897,8,5.07451737451737,0,0,"background","DE"
"3062",7.193411,49.740897,11,4.33391129032258,0,0,"background","DE"
"3063",7.193411,49.740897,12,4.40526104417671,0,0,"background","DE"
"3064",7.193411,49.740897,22,6.9,0,0,"background","DE"
"3065",7.193411,49.740897,23,6.85838461538461,0,0,"background","DE"
"3066",7.193411,49.740897,15,4.81973076923077,0,0,"background","DE"
"3067",7.193411,49.740897,16,5.26476923076923,0,0,"background","DE"
"3068",7.193411,49.740897,13,4.45446215139442,0,0,"background","DE"
"3069",7.193411,49.740897,14,4.5667578125,0,0,"background","DE"
"3070",7.193411,49.740897,19,6.71561538461539,0,0,"background","DE"
"3071",7.193411,49.740897,17,5.77934615384615,0,0,"background","DE"
"3072",7.193411,49.740897,18,6.27869230769231,0,0,"background","DE"
"3073",7.20726,53.36235,15,14.9362992125984,4709.15332,0,"background","DE"
"3074",7.20726,53.36235,16,15.7340551181102,4709.15332,0,"background","DE"
"3075",7.20726,53.36235,9,18.020873015873,4709.15332,0,"background","DE"
"3076",7.20726,53.36235,1,15.5603603603604,4709.15332,0,"background","DE"
"3077",7.20726,53.36235,2,15.2671171171171,4709.15332,0,"background","DE"
"3078",7.20726,53.36235,13,14.5755,4709.15332,0,"background","DE"
"3079",7.20726,53.36235,18,16.963162055336,4709.15332,0,"background","DE"
"3080",7.20726,53.36235,19,17.3417647058824,4709.15332,0,"background","DE"
"3081",7.20726,53.36235,20,17.3743137254902,4709.15332,0,"background","DE"
"3082",7.20726,53.36235,21,17.1473333333333,4709.15332,0,"background","DE"
"3083",7.20726,53.36235,22,16.1773636363636,4709.15332,0,"background","DE"
"3084",7.20726,53.36235,23,16.3195945945946,4709.15332,0,"background","DE"
"3085",7.20726,53.36235,6,22.0275708502024,4709.15332,0,"background","DE"
"3086",7.20726,53.36235,7,21.7461752988048,4709.15332,0,"background","DE"
"3087",7.20726,53.36235,8,19.8046640316205,4709.15332,0,"background","DE"
"3088",7.20726,53.36235,10,16.5483805668016,4709.15332,0,"background","DE"
"3089",7.20726,53.36235,11,15.3543459915612,4709.15332,0,"background","DE"
"3090",7.20726,53.36235,12,14.7104661016949,4709.15332,0,"background","DE"
"3091",7.20726,53.36235,14,14.5402419354839,4709.15332,0,"background","DE"
"3092",7.20726,53.36235,17,16.1162598425197,4709.15332,0,"background","DE"
"3093",7.20726,53.36235,0,15.5207207207207,4709.15332,0,"background","DE"
"3094",7.20726,53.36235,5,19.1617716535433,4709.15332,0,"background","DE"
"3095",7.20726,53.36235,3,14.8024107142857,4709.15332,0,"background","DE"
"3096",7.20726,53.36235,4,16.4535398230088,4709.15332,0,"background","DE"
"3097",7.208546,51.403007,19,24.7966533864542,5308.862793,0,"background","DE"
"3098",7.208546,51.403007,11,22.4593574297189,5308.862793,0,"background","DE"
"3099",7.208546,51.403007,12,21.5420967741935,5308.862793,0,"background","DE"
"3100",7.208546,51.403007,13,20.4971659919028,5308.862793,0,"background","DE"
"3101",7.208546,51.403007,14,21.2808536585366,5308.862793,0,"background","DE"
"3102",7.208546,51.403007,15,22.69796812749,5308.862793,0,"background","DE"
"3103",7.208546,51.403007,7,28.18953307393,5308.862793,0,"background","DE"
"3104",7.208546,51.403007,8,27.9595652173913,5308.862793,0,"background","DE"
"3105",7.208546,51.403007,5,18.6369019607843,5308.862793,0,"background","DE"
"3106",7.208546,51.403007,20,23.0804347826087,5308.862793,0,"background","DE"
"3107",7.208546,51.403007,21,21.1980555555556,5308.862793,0,"background","DE"
"3108",7.208546,51.403007,22,19.5078656126482,5308.862793,0,"background","DE"
"3109",7.208546,51.403007,23,17.7166798418972,5308.862793,0,"background","DE"
"3110",7.208546,51.403007,10,24.1142629482072,5308.862793,0,"background","DE"
"3111",7.208546,51.403007,16,23.6585080645161,5308.862793,0,"background","DE"
"3112",7.208546,51.403007,17,24.29148,5308.862793,0,"background","DE"
"3113",7.208546,51.403007,18,24.9239442231076,5308.862793,0,"background","DE"
"3114",7.208546,51.403007,0,15.1237007874016,5308.862793,0,"background","DE"
"3115",7.208546,51.403007,1,14.4015748031496,5308.862793,0,"background","DE"
"3116",7.208546,51.403007,2,13.4551181102362,5308.862793,0,"background","DE"
"3117",7.208546,51.403007,3,13.7633070866142,5308.862793,0,"background","DE"
"3118",7.208546,51.403007,4,15.5231128404669,5308.862793,0,"background","DE"
"3119",7.208546,51.403007,6,23.0201953125,5308.862793,0,"background","DE"
"3120",7.208546,51.403007,9,25.8009960159363,5308.862793,0,"background","DE"
"3121",7.21398,53.7153,22,9.3771052631579,78.537033,0,"background","DE"
"3122",7.21398,53.7153,2,9.04977375565611,78.537033,0,"background","DE"
"3123",7.21398,53.7153,3,8.69575221238938,78.537033,0,"background","DE"
"3124",7.21398,53.7153,0,9.47517857142858,78.537033,0,"background","DE"
"3125",7.21398,53.7153,1,9.3647247706422,78.537033,0,"background","DE"
"3126",7.21398,53.7153,14,8.17967741935484,78.537033,0,"background","DE"
"3127",7.21398,53.7153,15,8.45716535433071,78.537033,0,"background","DE"
"3128",7.21398,53.7153,16,8.82692607003891,78.537033,0,"background","DE"
"3129",7.21398,53.7153,4,8.35326180257511,78.537033,0,"background","DE"
"3130",7.21398,53.7153,23,10.0514847161572,78.537033,0,"background","DE"
"3131",7.21398,53.7153,21,9.82193798449612,78.537033,0,"background","DE"
"3132",7.21398,53.7153,7,9.27,78.537033,0,"background","DE"
"3133",7.21398,53.7153,8,9.07615999999999,78.537033,0,"background","DE"
"3134",7.21398,53.7153,9,8.7915625,78.537033,0,"background","DE"
"3135",7.21398,53.7153,10,8.46313953488372,78.537033,0,"background","DE"
"3136",7.21398,53.7153,11,8.06279527559055,78.537033,0,"background","DE"
"3137",7.21398,53.7153,12,7.85727272727272,78.537033,0,"background","DE"
"3138",7.21398,53.7153,13,7.94216,78.537033,0,"background","DE"
"3139",7.21398,53.7153,18,9.65643410852713,78.537033,0,"background","DE"
"3140",7.21398,53.7153,19,9.41286821705427,78.537033,0,"background","DE"
"3141",7.21398,53.7153,20,9.69546511627907,78.537033,0,"background","DE"
"3142",7.21398,53.7153,17,9.21581395348838,78.537033,0,"background","DE"
"3143",7.21398,53.7153,5,8.75341085271318,78.537033,0,"background","DE"
"3144",7.21398,53.7153,6,9.0034496124031,78.537033,0,"background","DE"
"3145",7.231854,51.277613,9,26.9890322580645,12242.03125,681.67981,"background","DE"
"3146",7.231854,51.277613,10,24.3948571428571,12242.03125,681.67981,"background","DE"
"3147",7.231854,51.277613,11,22.7554545454545,12242.03125,681.67981,"background","DE"
"3148",7.231854,51.277613,12,21.4400414937759,12242.03125,681.67981,"background","DE"
"3149",7.231854,51.277613,13,20.8299593495935,12242.03125,681.67981,"background","DE"
"3150",7.231854,51.277613,14,21.5017408906882,12242.03125,681.67981,"background","DE"
"3151",7.231854,51.277613,15,23.6099196787149,12242.03125,681.67981,"background","DE"
"3152",7.231854,51.277613,16,25.9605952380952,12242.03125,681.67981,"background","DE"
"3153",7.231854,51.277613,17,28.12316,12242.03125,681.67981,"background","DE"
"3154",7.231854,51.277613,18,30.8394331983806,12242.03125,681.67981,"background","DE"
"3155",7.231854,51.277613,19,32.3036991869918,12242.03125,681.67981,"background","DE"
"3156",7.231854,51.277613,20,32.1835742971887,12242.03125,681.67981,"background","DE"
"3157",7.231854,51.277613,7,32.4676984126984,12242.03125,681.67981,"background","DE"
"3158",7.231854,51.277613,8,31.3720967741935,12242.03125,681.67981,"background","DE"
"3159",7.231854,51.277613,0,22.139156626506,12242.03125,681.67981,"background","DE"
"3160",7.231854,51.277613,23,25.599604743083,12242.03125,681.67981,"background","DE"
"3161",7.231854,51.277613,21,30.8332,12242.03125,681.67981,"background","DE"
"3162",7.231854,51.277613,22,28.471593625498,12242.03125,681.67981,"background","DE"
"3163",7.231854,51.277613,4,20.3777559055118,12242.03125,681.67981,"background","DE"
"3164",7.231854,51.277613,1,19.2480241935484,12242.03125,681.67981,"background","DE"
"3165",7.231854,51.277613,2,18.0064940239044,12242.03125,681.67981,"background","DE"
"3166",7.231854,51.277613,3,17.8989641434263,12242.03125,681.67981,"background","DE"
"3167",7.231854,51.277613,5,24.9528346456693,12242.03125,681.67981,"background","DE"
"3168",7.231854,51.277613,6,29.954347826087,12242.03125,681.67981,"background","DE"
